datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2020-09-13 16:00:00,30336.0,32.2,0.0,662.5,4.025,24.5,1.93,0,1,16,6,9
2020-09-13 17:00:00,31023.0,29.975,0.0,489.25,2.9325,29.25,1.93,0,1,17,6,9
2020-09-13 18:00:00,30875.0,28.950000000000003,0.0,285.25,3.2975000000000003,32.0,1.93,0,1,18,6,9
2020-09-13 19:00:00,30611.0,26.1,0.0,88.0,3.045,39.75,1.93,0,1,19,6,9
2020-09-13 20:00:00,29462.0,23.525,0.0,1.0,3.09,49.5,1.93,0,1,20,6,9
2020-09-13 21:00:00,27681.0,21.75,0.0,0.0,2.9125,57.25,1.93,0,1,21,6,9
2020-09-13 22:00:00,25746.0,20.575,0.0,0.0,2.7875,61.5,1.93,0,1,22,6,9
2020-09-13 23:00:00,24103.0,19.75,0.0,0.0,2.48,64.5,1.93,0,1,23,6,9
2020-09-14 00:00:00,23028.0,18.975,0.0,0.0,2.27,67.75,2.18,0,0,0,0,9
2020-09-14 01:00:00,22310.0,18.2,0.0,0.0,2.0725,70.75,2.18,0,0,1,0,9
2020-09-14 02:00:00,21789.0,17.45,0.0,0.0,1.84,74.5,2.18,0,0,2,0,9
2020-09-14 03:00:00,21583.0,16.8,0.0,0.0,1.8525,77.75,2.18,0,0,3,0,9
2020-09-14 04:00:00,21977.0,16.425,0.0,0.0,2.02,79.75,2.18,0,0,4,0,9
2020-09-14 05:00:00,22933.0,15.975,0.0,0.0,2.095,83.75,2.18,0,0,5,0,9
2020-09-14 06:00:00,24404.0,15.5,0.025,0.0,1.87,85.25,2.18,0,0,6,0,9
2020-09-14 07:00:00,25610.0,15.4,0.025,2.5,1.7325,86.0,2.18,0,0,7,0,9
2020-09-14 08:00:00,26361.0,16.775,0.0,93.5,1.6675,81.0,2.18,0,0,8,0,9
2020-09-14 09:00:00,26467.0,18.925,0.0,273.25,1.505,71.0,2.18,0,0,9,0,9
2020-09-14 10:00:00,26634.0,21.55,0.0,463.25,1.595,59.75,2.18,0,0,10,0,9
2020-09-14 11:00:00,27358.0,24.525,0.0,649.25,1.6425,48.0,2.18,0,0,11,0,9
2020-09-14 12:00:00,28677.0,27.625,0.0,779.5,1.93,37.25,2.18,0,0,12,0,9
2020-09-14 13:00:00,30373.0,30.15,0.0,842.0,2.4525,31.25,2.18,0,0,13,0,9
2020-09-14 14:00:00,32257.0,31.575000000000003,0.0,844.75,3.2875,28.0,2.18,0,0,14,0,9
2020-09-14 15:00:00,33849.0,31.975,0.0,779.75,3.82,26.75,2.18,0,0,15,0,9
2020-09-14 16:00:00,34846.0,31.85,0.0,654.5,3.979999999999999,26.5,2.18,0,0,16,0,9
2020-09-14 17:00:00,,30.325,0.0,480.75,3.165,29.5,2.18,0,0,17,0,9
2020-09-14 18:00:00,34537.0,29.125,0.0,278.5,3.025,32.5,2.18,0,0,18,0,9
2020-09-14 19:00:00,33843.0,26.3,0.0,83.25,2.4625,38.75,2.18,0,0,19,0,9
2020-09-14 20:00:00,32272.0,24.325,0.0,0.75,2.275,45.5,2.18,0,0,20,0,9
2020-09-14 21:00:00,30120.0,22.875,0.0,0.0,2.64,51.5,2.18,0,0,21,0,9
2020-09-14 22:00:00,27714.0,21.675,0.0,0.0,2.89,57.0,2.18,0,0,22,0,9
2020-09-14 23:00:00,25744.0,20.6,0.0,0.0,2.71,61.25,2.18,0,0,23,0,9
2020-09-15 00:00:00,24291.0,19.5,0.0,0.0,2.3525,65.5,2.19,0,0,0,1,9
2020-09-15 01:00:00,23118.0,18.6,0.0,0.0,1.965,69.25,2.19,0,0,1,1,9
2020-09-15 02:00:00,22378.0,17.85,0.0,0.0,1.875,73.25,2.19,0,0,2,1,9
2020-09-15 03:00:00,22088.0,17.3,0.0,0.0,1.9,75.75,2.19,0,0,3,1,9
2020-09-15 04:00:00,22220.0,16.825,0.0,0.0,1.8025,78.0,2.19,0,0,4,1,9
2020-09-15 05:00:00,23174.0,16.475,0.0,0.0,1.66,81.25,2.19,0,0,5,1,9
2020-09-15 06:00:00,24499.0,16.15,0.0,0.0,1.6975,82.75,2.19,0,0,6,1,9
2020-09-15 07:00:00,25425.0,16.05,0.0,2.0,1.5,82.5,2.19,0,0,7,1,9
2020-09-15 08:00:00,26146.0,17.45,0.0,91.5,1.21,75.25,2.19,0,0,8,1,9
2020-09-15 09:00:00,26459.0,19.575,0.0,275.0,0.905,67.0,2.19,0,0,9,1,9
2020-09-15 10:00:00,26959.0,22.475,0.0,473.0,0.8,55.25,2.19,0,0,10,1,9
2020-09-15 11:00:00,27925.0,25.725,0.0,650.25,1.295,43.0,2.19,0,0,11,1,9
2020-09-15 12:00:00,29396.0,28.799999999999997,0.0,785.25,1.9225,32.5,2.19,0,0,12,1,9
2020-09-15 13:00:00,31258.0,31.05,0.0,842.75,2.5549999999999997,28.25,2.19,0,0,13,1,9
2020-09-15 14:00:00,33207.0,32.3,0.0,844.5,3.095,26.25,2.19,0,0,14,1,9
2020-09-15 15:00:00,34777.0,32.875,0.0,778.0,3.5025,24.75,2.19,0,0,15,1,9
2020-09-15 16:00:00,,32.85,0.0,652.5,3.605,24.25,2.19,0,0,16,1,9
2020-09-15 17:00:00,,30.95,0.0,478.75,2.49,26.5,2.19,0,0,17,1,9
2020-09-15 18:00:00,34796.0,29.9,0.0,276.0,2.6125,28.25,2.19,0,0,18,1,9
2020-09-15 19:00:00,33994.0,27.325000000000003,0.0,79.75,2.6075,35.25,2.19,0,0,19,1,9
2020-09-15 20:00:00,32294.0,24.975,0.0,0.5,2.51,43.0,2.19,0,0,20,1,9
2020-09-15 21:00:00,30208.0,23.55,0.0,0.0,1.9275,49.25,2.19,0,0,21,1,9
2020-09-15 22:00:00,27915.0,22.3,0.0,0.0,1.9075,53.75,2.19,0,0,22,1,9
2020-09-15 23:00:00,25810.0,21.15,0.0,0.0,1.8975,57.5,2.19,0,0,23,1,9
2020-09-16 00:00:00,24210.0,20.15,0.0,0.0,1.7574999999999998,60.25,2.06,0,0,0,2,9
2020-09-16 01:00:00,23046.0,19.85,0.0,0.0,1.83,62.0,2.06,0,0,1,2,9
2020-09-16 02:00:00,22261.0,19.4,0.0,0.0,1.5650000000000002,65.5,2.06,0,0,2,2,9
2020-09-16 03:00:00,21960.0,19.125,0.0,0.0,1.4025,67.75,2.06,0,0,3,2,9
2020-09-16 04:00:00,22279.0,18.85,0.0,0.0,1.3475,69.25,2.06,0,0,4,2,9
2020-09-16 05:00:00,23332.0,18.325,0.0,0.0,1.7675,68.75,2.06,0,0,5,2,9
2020-09-16 06:00:00,24701.0,18.125,0.0,0.0,1.3025,68.5,2.06,0,0,6,2,9
2020-09-16 07:00:00,25591.0,17.675,0.0,1.75,1.325,71.0,2.06,0,0,7,2,9
2020-09-16 08:00:00,26234.0,18.625,0.0,87.5,1.7575,68.5,2.06,0,0,8,2,9
2020-09-16 09:00:00,26625.0,20.825,0.0,266.75,1.4475,61.0,2.06,0,0,9,2,9
2020-09-16 10:00:00,27201.0,23.825,0.0,469.25,1.285,50.75,2.06,0,0,10,2,9
2020-09-16 11:00:00,28441.0,26.975,0.0,655.5,1.59,41.0,2.06,0,0,11,2,9
2020-09-16 12:00:00,30238.0,29.85,0.0,787.75,2.095,32.0,2.06,0,0,12,2,9
2020-09-16 13:00:00,32385.0,32.15,0.0,848.75,2.43,26.75,2.06,0,0,13,2,9
2020-09-16 14:00:00,34579.0,33.425,0.0,846.5,2.9524999999999997,23.5,2.06,0,0,14,2,9
2020-09-16 15:00:00,,33.45,0.0,779.25,3.56,22.75,2.06,0,0,15,2,9
2020-09-16 16:00:00,,33.400000000000006,0.0,654.25,3.6,22.25,2.06,0,0,16,2,9
2020-09-16 17:00:00,,31.25,0.0,478.5,3.27,27.0,2.06,0,0,17,2,9
2020-09-16 18:00:00,,30.4,0.0,272.5,2.8874999999999997,29.75,2.06,0,0,18,2,9
2020-09-16 19:00:00,,27.525,0.0,77.25,2.475,37.5,2.06,0,0,19,2,9
2020-09-16 20:00:00,33180.0,25.75,0.0,0.5,2.2875,44.0,2.06,0,0,20,2,9
2020-09-16 21:00:00,30843.0,24.25,0.0,0.0,2.0925,51.0,2.06,0,0,21,2,9
2020-09-16 22:00:00,28340.0,22.925,0.0,0.0,2.31,57.75,2.06,0,0,22,2,9
2020-09-16 23:00:00,26143.0,21.799999999999997,0.0,0.0,1.93,61.25,2.06,0,0,23,2,9
2020-09-17 00:00:00,24590.0,20.925,0.0,0.0,1.635,64.5,1.65,0,0,0,3,9
2020-09-17 01:00:00,23364.0,20.3,0.0,0.0,1.935,67.25,1.65,0,0,1,3,9
2020-09-17 02:00:00,22544.0,20.35,0.0,0.0,1.955,67.0,1.65,0,0,2,3,9
2020-09-17 03:00:00,22206.0,20.15,0.0,0.0,1.75,68.5,1.65,0,0,3,3,9
2020-09-17 04:00:00,22405.0,19.7,0.0,0.0,1.6425,70.75,1.65,0,0,4,3,9
2020-09-17 05:00:00,23453.0,19.6,0.0,0.0,1.3825,69.0,1.65,0,0,5,3,9
2020-09-17 06:00:00,24787.0,18.625,0.025,0.0,1.365,73.0,1.65,0,0,6,3,9
2020-09-17 07:00:00,25677.0,17.625,0.025,1.5,1.735,77.25,1.65,0,0,7,3,9
2020-09-17 08:00:00,26287.0,18.775,0.025,73.25,1.435,73.5,1.65,0,0,8,3,9
2020-09-17 09:00:00,26725.0,20.775,0.025,239.25,1.0425,67.25,1.65,0,0,9,3,9
2020-09-17 10:00:00,27479.0,23.225,0.0,412.25,1.135,58.25,1.65,0,0,10,3,9
2020-09-17 11:00:00,28769.0,26.25,0.0,591.5,1.3425,47.75,1.65,0,0,11,3,9
2020-09-17 12:00:00,30505.0,28.775,0.0,674.0,1.9875,39.5,1.65,0,0,12,3,9
2020-09-17 13:00:00,32735.0,30.85,0.0,712.25,2.335,32.25,1.65,0,0,13,3,9
2020-09-17 14:00:00,,32.325,0.0,809.5,2.635,27.25,1.65,0,0,14,3,9
2020-09-17 15:00:00,,32.625,0.0,718.0,3.69,25.25,1.65,0,0,15,3,9
2020-09-17 16:00:00,,31.575,0.0,530.0,4.6075,26.75,1.65,0,0,16,3,9
2020-09-17 17:00:00,,30.375,0.0,397.0,3.815,29.0,1.65,0,0,17,3,9
2020-09-17 18:00:00,,29.0,0.0,232.25,3.955,31.25,1.65,0,0,18,3,9
2020-09-17 19:00:00,,26.75,0.0,60.5,3.18,37.75,1.65,0,0,19,3,9
2020-09-17 20:00:00,33196.0,24.975,0.0,0.25,2.745,45.25,1.65,0,0,20,3,9
2020-09-17 21:00:00,30949.0,23.875,0.0,0.0,2.2025,51.25,1.65,0,0,21,3,9
2020-09-17 22:00:00,28490.0,22.9,0.0,0.0,2.155,57.0,1.65,0,0,22,3,9
2020-09-17 23:00:00,26404.0,22.0,0.0,0.0,1.99,61.0,1.65,0,0,23,3,9
2020-09-18 00:00:00,24968.0,21.3,0.0,0.0,2.435,63.25,1.56,0,0,0,4,9
2020-09-18 01:00:00,23768.0,20.925,0.0,0.0,2.0749999999999997,64.75,1.56,0,0,1,4,9
2020-09-18 02:00:00,22961.0,20.075,0.0,0.0,2.5825,69.5,1.56,0,0,2,4,9
2020-09-18 03:00:00,22617.0,20.325,0.0,0.0,2.3825,67.5,1.56,0,0,3,4,9
2020-09-18 04:00:00,22877.0,19.875,0.0,0.0,2.7,68.0,1.56,0,0,4,4,9
2020-09-18 05:00:00,23852.0,20.075000000000003,0.0,0.0,2.355,66.25,1.56,0,0,5,4,9
2020-09-18 06:00:00,25118.0,19.75,0.0,0.0,2.16,66.25,1.56,0,0,6,4,9
2020-09-18 07:00:00,26095.0,19.6,0.0,1.25,2.4025,66.25,1.56,0,0,7,4,9
2020-09-18 08:00:00,27090.0,20.475,0.0,72.0,2.3925,63.5,1.56,0,0,8,4,9
2020-09-18 09:00:00,27855.0,22.125,0.0,218.25,2.3049999999999997,56.5,1.56,0,0,9,4,9
2020-09-18 10:00:00,28762.0,24.175,0.0,405.5,2.35,48.25,1.56,0,0,10,4,9
2020-09-18 11:00:00,30058.0,26.35,0.0,533.0,2.59,39.5,1.56,0,0,11,4,9
2020-09-18 12:00:00,31589.0,28.025,0.1,619.5,2.7875,36.0,1.56,0,0,12,4,9
2020-09-18 13:00:00,33569.0,29.175,0.0,694.0,3.2025,33.5,1.56,0,0,13,4,9
2020-09-18 14:00:00,,29.75,0.0,763.5,3.535,32.25,1.56,0,0,14,4,9
2020-09-18 15:00:00,,30.275,0.0,692.5,3.82,29.25,1.56,0,0,15,4,9
2020-09-18 16:00:00,,30.475,0.0,590.75,4.0975,28.5,1.56,0,0,16,4,9
2020-09-18 17:00:00,,28.85,0.0,397.0,4.2524999999999995,32.75,1.56,0,0,17,4,9
2020-09-18 18:00:00,,27.775,0.0,234.5,3.98,36.5,1.56,0,0,18,4,9
2020-09-18 19:00:00,,25.6,0.0,64.25,3.4299999999999997,45.5,1.56,0,0,19,4,9
2020-09-18 20:00:00,33437.0,24.375,0.0,0.0,2.9375,51.25,1.56,0,0,20,4,9
2020-09-18 21:00:00,31351.0,23.375,0.0,0.0,2.96,56.0,1.56,0,0,21,4,9
2020-09-18 22:00:00,29116.0,22.35,0.0,0.0,3.1225,61.25,1.56,0,0,22,4,9
2020-09-18 23:00:00,27197.0,21.375,0.0,0.0,3.115,63.75,1.56,0,0,23,4,9
2020-09-19 00:00:00,25419.0,20.9,0.0,0.0,2.785,65.0,1.56,0,1,0,5,9
2020-09-19 01:00:00,23961.0,20.025,0.0,0.0,2.9475,70.25,1.56,0,1,1,5,9
2020-09-19 02:00:00,22899.0,19.4,0.0,0.0,2.765,74.75,1.56,0,1,2,5,9
2020-09-19 03:00:00,22282.0,18.6,0.0,0.0,2.855,79.0,1.56,0,1,3,5,9
2020-09-19 04:00:00,22124.0,18.05,0.0,0.0,2.6925000000000003,81.75,1.56,0,1,4,5,9
2020-09-19 05:00:00,22328.0,17.725,0.0,0.0,2.0575,85.0,1.56,0,1,5,5,9
2020-09-19 06:00:00,22747.0,17.225,0.0,0.0,1.805,87.25,1.56,0,1,6,5,9
2020-09-19 07:00:00,23347.0,17.25,0.0,1.0,1.7475,87.25,1.56,0,1,7,5,9
2020-09-19 08:00:00,24160.0,18.3,0.0,70.5,2.0425,81.75,1.56,0,1,8,5,9
2020-09-19 09:00:00,24722.0,19.725,0.0,217.5,2.245,74.75,1.56,0,1,9,5,9
2020-09-19 10:00:00,25514.0,21.85,0.0,399.25,2.25,64.5,1.56,0,1,10,5,9
2020-09-19 11:00:00,26710.0,24.425,0.0,614.0,2.6375,53.75,1.56,0,1,11,5,9
2020-09-19 12:00:00,28015.0,26.9,0.0,755.5,3.17,43.75,1.56,0,1,12,5,9
2020-09-19 13:00:00,29281.0,28.65,0.0,826.5,3.435,37.0,1.56,0,1,13,5,9
2020-09-19 14:00:00,30827.0,29.725,0.0,818.75,3.4975,32.5,1.56,0,1,14,5,9
2020-09-19 15:00:00,32472.0,30.375,0.0,747.75,3.5525,28.75,1.56,0,1,15,5,9
2020-09-19 16:00:00,33645.0,30.325,0.0,621.75,3.7325,29.0,1.56,0,1,16,5,9
2020-09-19 17:00:00,34086.0,29.175,0.0,447.0,4.0975,31.75,1.56,0,1,17,5,9
2020-09-19 18:00:00,33434.0,27.775,0.0,246.0,3.8525,35.25,1.56,0,1,18,5,9
2020-09-19 19:00:00,32418.0,25.375,0.0,61.5,2.5749999999999997,41.0,1.56,0,1,19,5,9
2020-09-19 20:00:00,30920.0,23.725,0.0,0.0,2.1975,46.5,1.56,0,1,20,5,9
2020-09-19 21:00:00,29216.0,22.575,0.0,0.0,1.855,50.25,1.56,0,1,21,5,9
2020-09-19 22:00:00,27263.0,21.35,0.0,0.0,1.51,54.75,1.56,0,1,22,5,9
2020-09-19 23:00:00,25367.0,20.675,0.0,0.0,1.375,57.25,1.56,0,1,23,5,9
2020-09-20 00:00:00,23839.0,19.675,0.0,0.0,1.6875,61.75,1.56,0,1,0,6,9
2020-09-20 01:00:00,22776.0,19.65,0.0,0.0,1.51,61.25,1.56,0,1,1,6,9
2020-09-20 02:00:00,22036.0,18.95,0.0,0.0,1.6324999999999998,63.25,1.56,0,1,2,6,9
2020-09-20 03:00:00,21543.0,17.825,0.0,0.0,1.915,67.75,1.56,0,1,3,6,9
2020-09-20 04:00:00,21303.0,17.025,0.0,0.0,1.735,73.25,1.56,0,1,4,6,9
2020-09-20 05:00:00,21357.0,16.625,0.0,0.0,1.5975,76.25,1.56,0,1,5,6,9
2020-09-20 06:00:00,21492.0,16.55,0.0,0.0,1.29,77.75,1.56,0,1,6,6,9
2020-09-20 07:00:00,21514.0,16.275,0.0,1.0,1.0925,80.5,1.56,0,1,7,6,9
2020-09-20 08:00:00,21925.0,17.65,0.0,73.25,0.705,75.0,1.56,0,1,8,6,9
2020-09-20 09:00:00,22319.0,20.25,0.0,261.75,0.4875,64.0,1.56,0,1,9,6,9
2020-09-20 10:00:00,23017.0,23.3,0.0,464.5,0.915,49.0,1.56,0,1,10,6,9
2020-09-20 11:00:00,24060.0,26.25,0.0,629.0,1.165,38.75,1.56,0,1,11,6,9
2020-09-20 12:00:00,25413.0,29.05,0.0,752.25,1.49,30.25,1.56,0,1,12,6,9
2020-09-20 13:00:00,26917.0,31.3,0.0,817.75,1.76,24.75,1.56,0,1,13,6,9
2020-09-20 14:00:00,28803.0,32.6,0.0,816.5,2.2075,22.0,1.56,0,1,14,6,9
2020-09-20 15:00:00,30837.0,33.025,0.0,747.75,2.7350000000000003,20.25,1.56,0,1,15,6,9
2020-09-20 16:00:00,32370.0,32.3,0.0,621.25,3.2775,23.75,1.56,0,1,16,6,9
2020-09-20 17:00:00,33132.0,30.65,0.0,446.75,2.905,27.25,1.56,0,1,17,6,9
2020-09-20 18:00:00,32531.0,29.05,0.0,246.25,2.6875,34.5,1.56,0,1,18,6,9
2020-09-20 19:00:00,31854.0,26.65,0.0,59.75,2.2125,41.0,1.56,0,1,19,6,9
2020-09-20 20:00:00,30361.0,24.275,0.0,0.0,2.39,46.5,1.56,0,1,20,6,9
2020-09-20 21:00:00,28567.0,23.8,0.0,0.0,1.965,50.5,1.56,0,1,21,6,9
2020-09-20 22:00:00,26426.0,23.05,0.0,0.0,1.3975,54.5,1.56,0,1,22,6,9
2020-09-20 23:00:00,24478.0,21.95,0.0,0.0,1.4125,59.0,1.56,0,1,23,6,9
2020-09-21 00:00:00,23268.0,21.225,0.0,0.0,1.125,60.5,1.33,0,0,0,0,9
2020-09-21 01:00:00,22342.0,21.025,0.0,0.0,0.93,59.75,1.33,0,0,1,0,9
2020-09-21 02:00:00,21708.0,20.45,0.0,0.0,1.2525,62.75,1.33,0,0,2,0,9
2020-09-21 03:00:00,21501.0,19.25,0.0,0.0,1.2775,67.5,1.33,0,0,3,0,9
2020-09-21 04:00:00,21841.0,18.05,0.0,0.0,1.3675,72.0,1.33,0,0,4,0,9
2020-09-21 05:00:00,22739.0,17.25,0.0,0.0,1.5175,76.5,1.33,0,0,5,0,9
2020-09-21 06:00:00,24111.0,16.925,0.0,0.0,1.495,79.25,1.33,0,0,6,0,9
2020-09-21 07:00:00,25166.0,16.65,0.0,0.75,1.18,80.25,1.33,0,0,7,0,9
2020-09-21 08:00:00,25952.0,17.825,0.0,77.25,0.795,73.75,1.33,0,0,8,0,9
2020-09-21 09:00:00,26372.0,20.525,0.0,261.25,0.9025,59.5,1.33,0,0,9,0,9
2020-09-21 10:00:00,27057.0,23.7,0.0,455.5,1.175,47.0,1.33,0,0,10,0,9
2020-09-21 11:00:00,28072.0,26.6,0.0,627.0,1.7875,39.0,1.33,0,0,11,0,9
2020-09-21 12:00:00,29074.0,28.85,0.0,746.75,2.3125,33.25,1.33,0,0,12,0,9
2020-09-21 13:00:00,30586.0,30.7,0.0,809.75,2.8125,28.75,1.33,0,0,13,0,9
2020-09-21 14:00:00,32474.0,31.775,0.0,807.75,3.375,26.25,1.33,0,0,14,0,9
2020-09-21 15:00:00,34126.0,31.825,0.0,738.75,3.8075,26.75,1.33,0,0,15,0,9
2020-09-21 16:00:00,,31.35,0.0,612.0,3.7375,27.25,1.33,0,0,16,0,9
2020-09-21 17:00:00,,29.95,0.0,439.5,3.805,31.0,1.33,0,0,17,0,9
2020-09-21 18:00:00,34401.0,28.225,0.0,240.25,3.4275,36.75,1.33,0,0,18,0,9
2020-09-21 19:00:00,33376.0,25.275,0.0,56.25,3.045,44.25,1.33,0,0,19,0,9
2020-09-21 20:00:00,31600.0,23.725,0.0,0.0,2.92,50.75,1.33,0,0,20,0,9
2020-09-21 21:00:00,29646.0,22.425,0.0,0.0,2.715,57.25,1.33,0,0,21,0,9
2020-09-21 22:00:00,27368.0,21.25,0.0,0.0,2.535,62.25,1.33,0,0,22,0,9
2020-09-21 23:00:00,25377.0,20.5,0.0,0.0,2.2925,65.0,1.33,0,0,23,0,9
2020-09-22 00:00:00,23968.0,19.875,0.0,0.0,2.0225,67.5,1.49,0,0,0,1,9
2020-09-22 01:00:00,22859.0,19.1,0.0,0.0,1.925,71.25,1.49,0,0,1,1,9
2020-09-22 02:00:00,22186.0,18.475,0.0,0.0,2.05,73.75,1.49,0,0,2,1,9
2020-09-22 03:00:00,21917.0,18.1,0.0,0.0,2.23,75.0,1.49,0,0,3,1,9
2020-09-22 04:00:00,22245.0,17.8,0.0,0.0,2.005,76.0,1.49,0,0,4,1,9
2020-09-22 05:00:00,23348.0,17.2,0.0,0.0,1.885,80.5,1.49,0,0,5,1,9
2020-09-22 06:00:00,24712.0,16.525,0.0,0.0,1.6975,83.25,1.49,0,0,6,1,9
2020-09-22 07:00:00,25520.0,16.475,0.0,0.75,1.8275,84.25,1.49,0,0,7,1,9
2020-09-22 08:00:00,26314.0,17.575,0.0,70.5,1.8375,79.5,1.49,0,0,8,1,9
2020-09-22 09:00:00,26751.0,19.525,0.0,244.25,1.5725,68.75,1.49,0,0,9,1,9
2020-09-22 10:00:00,27099.0,22.05,0.0,453.0,1.485,57.25,1.49,0,0,10,1,9
2020-09-22 11:00:00,27973.0,24.775,0.0,623.0,1.755,47.5,1.49,0,0,11,1,9
2020-09-22 12:00:00,28948.0,27.475,0.0,744.25,2.15,38.25,1.49,0,0,12,1,9
2020-09-22 13:00:00,30573.0,29.6,0.0,806.75,2.72,31.25,1.49,0,0,13,1,9
2020-09-22 14:00:00,32348.0,30.825000000000003,0.0,804.25,3.495,28.0,1.49,0,0,14,1,9
2020-09-22 15:00:00,34012.0,31.225,0.0,734.0,3.79,25.75,1.49,0,0,15,1,9
2020-09-22 16:00:00,,30.9,0.0,606.75,4.16,25.0,1.49,0,0,16,1,9
2020-09-22 17:00:00,,29.25,0.0,434.0,4.0075,30.5,1.49,0,0,17,1,9
2020-09-22 18:00:00,34240.0,27.575000000000003,0.0,232.75,4.1475,35.25,1.49,0,0,18,1,9
2020-09-22 19:00:00,33301.0,24.875,0.0,51.75,3.26,42.5,1.49,0,0,19,1,9
2020-09-22 20:00:00,31546.0,23.275,0.0,0.0,3.0,47.0,1.49,0,0,20,1,9
2020-09-22 21:00:00,29554.0,22.1,0.0,0.0,2.56,52.75,1.49,0,0,21,1,9
2020-09-22 22:00:00,27350.0,21.175,0.0,0.0,2.3575,56.0,1.49,0,0,22,1,9
2020-09-22 23:00:00,25341.0,20.4,0.0,0.0,2.5275000000000003,58.25,1.49,0,0,23,1,9
2020-09-23 00:00:00,23821.0,19.549999999999997,0.0,0.0,2.38,62.0,1.74,0,0,0,2,9
2020-09-23 01:00:00,22802.0,18.85,0.0,0.0,2.155,64.75,1.74,0,0,1,2,9
2020-09-23 02:00:00,22284.0,18.475,0.0,0.0,1.965,66.0,1.74,0,0,2,2,9
2020-09-23 03:00:00,22133.0,18.075,0.0,0.0,1.7775,66.75,1.74,0,0,3,2,9
2020-09-23 04:00:00,22442.0,17.45,0.0,0.0,1.7725,68.5,1.74,0,0,4,2,9
2020-09-23 05:00:00,23495.0,16.575,0.0,0.0,1.315,70.75,1.74,0,0,5,2,9
2020-09-23 06:00:00,24812.0,15.625,0.0,0.0,1.2925,73.25,1.74,0,0,6,2,9
2020-09-23 07:00:00,25575.0,15.35,0.0,0.75,1.225,73.5,1.74,0,0,7,2,9
2020-09-23 08:00:00,26217.0,16.95,0.0,76.5,1.4625,66.25,1.74,0,0,8,2,9
2020-09-23 09:00:00,26437.0,19.25,0.0,270.25,1.06,57.5,1.74,0,0,9,2,9
2020-09-23 10:00:00,26748.0,22.1,0.0,467.75,0.8975,47.25,1.74,0,0,10,2,9
2020-09-23 11:00:00,27622.0,25.225,0.0,632.75,1.45,36.75,1.74,0,0,11,2,9
2020-09-23 12:00:00,28844.0,28.05,0.0,749.25,2.005,28.5,1.74,0,0,12,2,9
2020-09-23 13:00:00,30357.0,30.0,0.0,806.5,2.6775,26.0,1.74,0,0,13,2,9
2020-09-23 14:00:00,32126.0,30.975,0.0,799.75,3.5,25.75,1.74,0,0,14,2,9
2020-09-23 15:00:00,33895.0,31.275,0.0,729.0,4.0675,25.25,1.74,0,0,15,2,9
2020-09-23 16:00:00,,31.1,0.0,601.75,4.4825,26.5,1.74,0,0,16,2,9
2020-09-23 17:00:00,,29.75,0.0,428.25,3.995,30.0,1.74,0,0,17,2,9
2020-09-23 18:00:00,34513.0,28.175,0.0,228.25,3.8075,36.5,1.74,0,0,18,2,9
2020-09-23 19:00:00,33620.0,25.425,0.0,49.0,2.855,46.25,1.74,0,0,19,2,9
2020-09-23 20:00:00,31902.0,23.625,0.0,0.0,2.4675,53.75,1.74,0,0,20,2,9
2020-09-23 21:00:00,29950.0,22.425,0.0,0.0,2.545,58.5,1.74,0,0,21,2,9
2020-09-23 22:00:00,27612.0,21.425,0.0,0.0,2.59,62.5,1.74,0,0,22,2,9
2020-09-23 23:00:00,25564.0,20.725,0.0,0.0,2.4525,66.25,1.74,0,0,23,2,9
2020-09-24 00:00:00,24152.0,20.0,0.0,0.0,2.795,71.25,1.93,0,0,0,3,9
2020-09-24 01:00:00,23283.0,19.55,0.05,0.0,2.6125000000000003,75.25,1.93,0,0,1,3,9
2020-09-24 02:00:00,22652.0,19.325,0.025,0.0,2.4275,77.5,1.93,0,0,2,3,9
2020-09-24 03:00:00,22369.0,18.95,0.0,0.0,2.2550000000000003,79.5,1.93,0,0,3,3,9
2020-09-24 04:00:00,22652.0,18.425,0.0,0.0,2.2175,82.75,1.93,0,0,4,3,9
2020-09-24 05:00:00,23571.0,18.0,0.0,0.0,2.0075000000000003,85.25,1.93,0,0,5,3,9
2020-09-24 06:00:00,24890.0,17.625,0.0,0.0,2.0125,86.75,1.93,0,0,6,3,9
2020-09-24 07:00:00,25924.0,17.3,0.0,0.5,2.1275,88.5,1.93,0,0,7,3,9
2020-09-24 08:00:00,26840.0,18.6,0.0,66.25,2.1575,82.75,1.93,0,0,8,3,9
2020-09-24 09:00:00,27170.0,20.575,0.0,220.25,2.355,72.0,1.93,0,0,9,3,9
2020-09-24 10:00:00,27768.0,22.875,0.0,405.0,2.235,60.75,1.93,0,0,10,3,9
2020-09-24 11:00:00,28764.0,25.475,0.0,595.5,2.4175,50.0,1.93,0,0,11,3,9
2020-09-24 12:00:00,30006.0,27.775,0.0,735.25,2.71,41.75,1.93,0,0,12,3,9
2020-09-24 13:00:00,31580.0,29.575,0.0,802.5,3.17,36.25,1.93,0,0,13,3,9
2020-09-24 14:00:00,33403.0,30.525,0.0,797.75,3.73,34.5,1.93,0,0,14,3,9
2020-09-24 15:00:00,34868.0,30.9,0.0,718.25,3.5175,33.5,1.93,0,0,15,3,9
2020-09-24 16:00:00,,30.725,0.0,591.75,3.9575,33.25,1.93,0,0,16,3,9
